neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Gràcia,t,41.3990403,2.1527793,0.25527410980128745,1,1,1,0,4.9,2,1,0.25527410980128745,Luxury,-0.02954976162084398,1-2 km
Eixample,t,41.39877,2.17755,0.29599037232926156,1,1,1,1,4.75,2,0,0.29599037232926156,Luxury,-0.34996227417039943,1-2 km
Sant Martí,f,41.39698,2.19963,-0.18921175612909633,1,1,0,1,4.66,2,1,-0.1892117561290963,Economic,0.7714767625391132,2-3 km
Eixample,t,41.37535,2.16727,1.1510318854167172,1,1,1,1,4.96,2,1,1.1510318854167172,Luxury,-0.4542682344999816,1-2 km
Horta-Guinardó,f,41.40987,2.17203,-0.2570721936757198,1,1,1,0,4.8,1,0,-0.2570721936757198,Economic,0.5319717645527435,2-3 km
Eixample,f,41.38107,2.14446,0.14669740972668988,1,0,1,0,4.25,1,0,0.1466974097266899,Luxury,0.21053825957313047,2-3 km
Eixample,t,41.38075,2.15804,-0.053490881035849376,1,1,1,1,4.86,2,1,-0.053490881035849355,Economic,-0.6179851474488184,1-2 km
Eixample,t,41.38324,2.15969,-0.053490881035849376,1,0,1,0,4.6,2,1,-0.053490881035849355,Economic,-0.8494522726422871,<1 km
Eixample,f,41.40263,2.17072,0.33331361297990447,1,0,1,1,3.75,2,1,0.33331361297990447,Luxury,-0.1524102530638312,1-2 km
Eixample,f,41.40213,2.17083,0.2993833942065927,1,0,1,1,4.0,2,0,0.2993833942065927,Luxury,-0.19814675066471882,1-2 km
Sarrià-Sant Gervasi,t,41.40235,2.14709,-0.3520768062409927,1,0,0,1,4.93,1,0,-0.3520768062409927,Low-Cost,0.47391599463724704,2-3 km
Ciutat Vella,f,41.38192,2.1669,-0.4267232875422785,1,1,0,1,4.0,2,1,-0.4267232875422785,Low-Cost,-1.0600134176516163,<1 km
Sant Martí,f,41.40286,2.19615,0.06526488467074171,1,1,1,1,4.62,2,0,0.06526488467074174,Luxury,0.8311425715625658,2-3 km
Sants-Montjuïc,f,41.37335,2.15589,-0.1552815373557846,1,1,0,1,4.65,2,1,-0.15528153735578457,Economic,0.0038940376699342074,1-2 km
Eixample,f,41.38201,2.14828,-0.016167640385206464,1,0,1,1,4.58,2,1,-0.016167640385206444,Economic,-0.0720371446936925,1-2 km
Eixample,t,41.39025,2.16474,1.2494295198593213,1,1,1,0,4.89,2,1,1.2494295198593213,Luxury,-1.2064998831813107,<1 km
Sant Martí,t,41.40062,2.18952,0.2620601535559498,1,1,0,1,4.82,2,1,0.2620601535559498,Luxury,0.33548296090457125,2-3 km
Eixample,t,41.37641,2.15895,-0.26046521555305097,1,0,1,0,4.76,2,0,-0.26046521555305097,Economic,-0.35405386174665876,1-2 km
Eixample,f,41.39031,2.17563,0.14669740972668988,1,0,1,1,4.73,1,0,0.1466974097266899,Luxury,-1.0227928304944516,<1 km
Sarrià-Sant Gervasi,t,41.39748,2.15357,-0.5285139438622137,0,0,1,1,4.84,1,0,-0.5285139438622137,Low-Cost,-0.1700783945224216,1-2 km
Eixample,f,41.3773,2.16308,-0.2570721936757198,1,1,0,1,4.41,2,0,-0.2570721936757198,Economic,-0.5643674420491328,1-2 km
Ciutat Vella,f,41.38039,2.17739,-0.3758279593823109,0,1,0,0,4.77,1,1,-0.3758279593823109,Low-Cost,-0.6853791003790424,1-2 km
Sant Martí,f,41.39944,2.20678,-0.009381596630544118,1,0,0,0,4.67,1,0,-0.009381596630544097,Economic,1.324012037871886,3-5 km
