neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Ciutat Vella,f,41.38493,2.1809,1,0,0,1,4.88,2,1,380.0,Luxury,1.0622635571572032,1-2 km
Gràcia,f,41.41841,2.13307,1,0,0,0,5.0,2,1,350.0,Luxury,4.546575659210236,3-5 km
Sant Martí,f,41.39383,2.19813,1,0,1,1,4.88,2,1,320.0,Luxury,2.5650711424143404,2-3 km
Eixample,f,41.39705,2.17469,1,1,0,1,4.23,2,0,186.0,Economic,1.1872146910505235,1-2 km
Gràcia,t,41.40697,2.16106,1,1,1,0,4.7,2,0,201.0,Luxury,2.2651478291545475,2-3 km
Ciutat Vella,f,41.38174,2.16663,1,1,0,1,3.88,2,1,70.0,Low-Cost,0.6504693145130926,<1 km
Gràcia,t,41.40466,2.17147,1,0,0,1,4.84,2,1,142.0,Economic,1.934097572650463,1-2 km
Sant Martí,f,41.39909,2.20733,1,0,1,1,4.73,2,0,371.0,Luxury,3.4824410325237354,3-5 km
Ciutat Vella,f,41.38104,2.16565,1,1,0,0,5.0,2,1,70.0,Low-Cost,0.7488017283826427,<1 km
Ciutat Vella,f,41.38214,2.16568,1,1,0,1,4.33,2,0,70.0,Low-Cost,0.6335903031160204,<1 km
Sants-Montjuïc,f,41.37195,2.16936,1,1,1,1,4.74,2,0,139.0,Economic,1.719131462204033,1-2 km
Eixample,f,41.40843,2.17494,1,0,1,0,4.56,1,0,239.0,Luxury,2.3974798772080796,2-3 km
Eixample,f,41.40399,2.17802,1,1,0,1,4.16,2,1,94.0,Low-Cost,2.0050999062746517,2-3 km
Ciutat Vella,t,41.37571,2.17118,1,0,1,0,4.52,1,0,21.0,Low-Cost,1.3175710152075262,1-2 km
Sant Martí,f,41.40682,2.18649,1,1,0,1,4.44,2,1,182.0,Economic,2.6248481394673795,2-3 km
Sants-Montjuïc,t,41.37371,2.16706,1,1,1,1,4.65,2,1,189.0,Economic,1.527671476250033,1-2 km
Sant Martí,f,41.38777,2.19601,1,0,1,1,4.62,2,1,220.0,Luxury,2.2870349952466733,2-3 km
Eixample,f,41.38237,2.16146,0,0,1,0,4.39,1,0,93.0,Low-Cost,0.8171031244413741,<1 km
Eixample,t,41.39076,2.17503,1,0,1,1,4.88,2,0,160.0,Economic,0.6536976821260622,<1 km
Ciutat Vella,t,41.37861,2.16737,1,1,1,0,4.72,2,1,370.0,Luxury,0.9827757344843148,<1 km
Eixample,t,41.39224,2.17806,1,0,1,1,4.79,2,0,194.0,Economic,0.9552110862762189,<1 km
Eixample,t,41.39782414629114,2.170576755958843,1,1,1,0,4.77,2,1,251.0,Luxury,1.1707826860320243,1-2 km
Ciutat Vella,f,41.38496,2.17982,0,0,0,1,4.75,1,0,90.0,Low-Cost,0.974570879403105,<1 km
Eixample,f,41.37793,2.15978,1,1,1,0,4.65,1,0,41.0,Low-Cost,1.2846524418016658,1-2 km
Eixample,t,41.40131,2.18191,0,0,1,0,4.81,1,0,63.0,Low-Cost,1.9039521186310844,1-2 km
Gràcia,f,41.40271,2.16646,1,1,0,1,4.15,2,0,94.0,Low-Cost,1.7117276368162142,1-2 km
Eixample,f,41.40653,2.1746,1,1,1,1,4.41,2,1,588.0,Luxury,2.185241415621266,2-3 km
Sant Martí,f,41.40349,2.20414,1,1,0,0,4.17,2,1,193.0,Economic,3.4625878309116596,3-5 km
Eixample,f,41.40647,2.17457,1,0,1,1,4.58,2,1,516.0,Luxury,2.1781741859504926,2-3 km
Eixample,f,41.40653,2.1746,1,1,1,1,4.6,2,1,534.0,Luxury,2.185241415621266,2-3 km
Sant Martí,t,41.39253234863281,2.19325590133667,1,1,1,1,4.63,2,0,249.0,Luxury,2.134534934324106,2-3 km
Sants-Montjuïc,t,41.37155,2.13664,1,1,0,0,4.85,2,0,117.0,Economic,3.1963785368442377,3-5 km
Sant Martí,f,41.39787,2.20429,1,1,1,0,4.66,2,1,196.0,Economic,3.196722858394804,3-5 km
Ciutat Vella,f,41.37732,2.19049,1,0,0,1,4.9,2,0,120.0,Economic,2.142824322476624,2-3 km
Sant Martí,f,41.39047,2.19698,1,0,0,0,4.75,2,1,250.0,Luxury,2.3920213532951324,2-3 km
Gràcia,f,41.40172,2.16322,1,0,0,1,4.0,2,1,219.0,Luxury,1.6543442538896966,1-2 km
Eixample,f,41.40653,2.1746,1,1,1,1,4.52,2,1,483.0,Luxury,2.185241415621266,2-3 km
Horta-Guinardó,t,41.42337,2.1749,1,1,1,0,4.25,1,0,18.0,Low-Cost,4.034046250966648,3-5 km
Eixample,f,41.39993,2.16536,1,0,0,1,4.46,2,0,193.0,Economic,1.4192441487119292,1-2 km
Ciutat Vella,f,41.38615,2.17636,0,0,0,0,5.0,1,0,60.0,Low-Cost,0.6621349557954924,<1 km
Gràcia,f,41.40735,2.15885,1,0,0,0,4.55,2,1,238.0,Luxury,2.3627164033002077,2-3 km
Eixample,f,41.39202,2.15101,1,0,1,0,4.86,1,0,239.0,Luxury,1.554714789462132,1-2 km
Eixample,f,41.4064,2.17449,1,0,1,1,4.51,2,1,490.0,Luxury,2.1690762964661023,2-3 km
Gràcia,f,41.40399,2.15565,1,0,0,0,4.49,2,1,236.0,Luxury,2.137724118977991,2-3 km
Sants-Montjuïc,f,41.37184,2.14799,0,0,1,0,4.67,1,0,189.0,Economic,2.4393758582510494,2-3 km
Sant Martí,f,41.40671,2.18592,1,1,0,1,4.83,2,1,160.0,Economic,2.587956450192431,2-3 km
Ciutat Vella,f,41.38512,2.17129,1,1,1,0,4.58,1,0,70.0,Low-Cost,0.33858140230026795,<1 km
Sant Martí,f,41.40681,2.18553,1,1,0,1,4.74,2,1,160.0,Economic,2.579235115815376,2-3 km
Eixample,f,41.40653,2.17455,1,0,1,1,4.38,2,1,433.0,Luxury,2.184290012254768,2-3 km
Eixample,f,41.39258,2.17692,1,1,0,1,4.69,2,1,411.0,Luxury,0.9019377653310937,<1 km
Sant Martí,f,41.3922,2.18805,1,0,1,0,4.76,1,0,200.0,Economic,1.708082205766671,1-2 km
Les Corts,f,41.38893,2.12443,1,0,1,1,5.0,1,0,157.0,Economic,3.6887515551435217,3-5 km
Eixample,t,41.38842,2.16108,1,1,1,1,4.95,2,1,671.0,Luxury,0.6375190283882878,<1 km
Eixample,f,41.4066,2.17459,1,1,1,1,4.48,2,1,483.0,Luxury,2.1926286142320155,2-3 km
Ciutat Vella,f,41.3764,2.19102,1,1,0,1,4.0,2,0,167.0,Economic,2.2349502691201715,2-3 km
Eixample,f,41.39271,2.17974,1,1,1,0,4.56,2,1,239.0,Luxury,1.1010216628288505,1-2 km
Sant Martí,t,41.40805,2.21487,1,1,1,1,4.7,2,1,431.0,Luxury,4.490853199518652,3-5 km
Eixample,f,41.38184,2.15119,1,1,1,1,4.76,2,1,133.0,Economic,1.578588626938055,1-2 km
Gràcia,f,41.39877,2.15887,1,1,0,0,4.73,2,1,198.0,Economic,1.5023974262631996,1-2 km
Sants-Montjuïc,t,41.3724,2.1648,1,1,0,1,4.89,2,0,155.0,Economic,1.6977900754560946,1-2 km
Gràcia,t,41.398,2.1553,1,0,1,0,4.79,2,1,105.0,Economic,1.6186882533940183,1-2 km
Ciutat Vella,f,41.38422,2.18412,1,1,1,1,4.57,2,1,176.0,Economic,1.3421983732850244,1-2 km
Sants-Montjuïc,t,41.37364,2.13906,1,1,0,1,4.81,2,1,189.0,Economic,2.900933349595895,2-3 km
Gràcia,t,41.40508,2.15491,1,1,0,1,4.9,2,1,223.0,Luxury,2.2735144908034917,2-3 km
Eixample,f,41.39970016479492,2.1748878955841064,1,1,1,0,4.63,2,0,246.0,Luxury,1.4648427079705597,1-2 km
Eixample,f,41.40653,2.1746,1,0,1,1,4.38,2,1,478.0,Luxury,2.185241415621266,2-3 km
Sarrià-Sant Gervasi,f,41.39653,2.1442,1,0,0,1,4.13,2,1,225.0,Luxury,2.274551746561512,2-3 km
Sant Martí,f,41.40502,2.20802,1,1,0,0,4.68,2,1,159.0,Economic,3.8276170064066113,3-5 km
Ciutat Vella,t,41.38428,2.19576,1,0,0,1,4.73,1,0,167.0,Economic,2.2922748936593647,2-3 km
Ciutat Vella,t,41.37918,2.17733,1,0,1,0,4.73,2,1,249.0,Luxury,1.1687264166322393,1-2 km
Eixample,f,41.375553476091895,2.1625359295673867,1,1,1,1,4.67,2,1,192.0,Economic,1.411093122300631,1-2 km
Sant Martí,t,41.41626,2.20149,1,0,1,1,4.52,2,1,257.0,Luxury,4.221793391320516,3-5 km
Sant Andreu,f,41.41508,2.18857,1,0,1,1,4.5,1,0,94.0,Low-Cost,3.4996662712658293,3-5 km
Eixample,f,41.37911,2.15356,1,1,1,1,4.69,2,1,283.0,Luxury,1.5569901513619082,1-2 km
Gràcia,f,41.413368225097656,2.1388769149780273,1,1,1,0,4.84,1,0,28.0,Low-Cost,3.8057870945628673,3-5 km
Ciutat Vella,f,41.38545,2.18117,1,1,0,1,4.67,2,1,380.0,Luxury,1.0708465280536104,1-2 km
Ciutat Vella,f,41.3801,2.17693,0,0,0,0,4.54,1,0,73.0,Low-Cost,1.0685846411807693,1-2 km
Ciutat Vella,f,41.38148,2.18123,1,1,0,1,4.75,2,0,253.0,Luxury,1.2424221287222452,1-2 km
Gràcia,f,41.41892,2.14871,1,1,0,1,4.64,2,1,160.0,Economic,3.877637424933298,3-5 km
Ciutat Vella,f,41.38333,2.18095,1,1,0,0,4.64,1,0,86.0,Low-Cost,1.1253391838632207,1-2 km
Ciutat Vella,f,41.37722,2.18944,1,1,1,0,4.52,1,0,95.0,Low-Cost,2.0747158360979037,2-3 km
Eixample,f,41.39639,2.17641,1,1,1,1,3.75,2,1,536.0,Luxury,1.1932056515804559,1-2 km
Ciutat Vella,f,41.37781,2.18445,1,0,0,1,4.5,2,1,167.0,Economic,1.6987669293629861,1-2 km
Eixample,t,41.38992,2.16974,1,0,1,1,4.97,2,0,800.0,Luxury,0.29591008519895134,<1 km
Eixample,f,41.39268,2.17214,1,0,1,1,4.52,2,1,612.0,Luxury,0.6571956390011481,<1 km
Ciutat Vella,f,41.38203,2.18362,1,0,0,1,4.63,2,1,627.0,Luxury,1.3880869405266638,1-2 km
Eixample,f,41.39184,2.17146,0,1,1,1,4.66,2,1,499.0,Luxury,0.5483325912502638,<1 km
Sant Martí,t,41.40248,2.19668,1,0,1,0,4.65,1,0,81.0,Low-Cost,2.8806363957846073,2-3 km
Ciutat Vella,t,41.3795,2.16568,1,0,1,1,4.48,2,1,152.0,Economic,0.9115947261173285,<1 km
Sants-Montjuïc,f,41.37227,2.16574,1,0,0,1,0.0,1,0,189.0,Economic,1.6992176365743163,1-2 km
Eixample,t,41.38268,2.15044,1,1,1,0,4.86,2,1,179.0,Economic,1.6033798413972877,1-2 km
Eixample,f,41.39776,2.16499,1,0,1,0,4.66,2,0,292.0,Luxury,1.1906894900709093,1-2 km
Sants-Montjuïc,f,41.37349,2.13213,1,1,0,0,4.67,1,0,50.0,Low-Cost,3.4133750850858235,3-5 km
Ciutat Vella,f,41.38035,2.17821,1,1,1,1,4.29,2,1,419.0,Luxury,1.1213154019205742,1-2 km
Sants-Montjuïc,f,41.37811,2.12804,1,1,0,0,4.73,1,1,26.0,Low-Cost,3.5381062083085957,3-5 km
Sants-Montjuïc,t,41.37243,2.16542,1,1,0,0,4.96,2,0,260.0,Luxury,1.6856003925289786,1-2 km
Sants-Montjuïc,f,41.37374,2.15852,1,1,1,1,4.64,2,1,227.0,Luxury,1.7362093909615404,1-2 km
Gràcia,f,41.40385,2.1691,1,1,1,1,4.23,2,1,299.0,Luxury,1.8296319685647782,1-2 km
Eixample,f,41.40347,2.17157,1,1,0,0,4.41,2,1,239.0,Luxury,1.8039944384716542,1-2 km
Sant Martí,t,41.4016,2.19424,1,0,1,0,4.62,1,0,80.0,Low-Cost,2.6584775393301854,2-3 km
Gràcia,f,41.40413,2.15692,1,1,1,1,4.71,2,1,110.0,Economic,2.099975090496792,2-3 km
Horta-Guinardó,f,41.41011,2.16976,1,0,1,1,4.16,2,0,241.0,Luxury,2.5270897280527933,2-3 km
Ciutat Vella,t,41.37973,2.17458,1,1,0,1,4.7,2,1,421.0,Luxury,0.9880735107300339,<1 km
Ciutat Vella,f,41.3884,2.17936,1,0,0,1,5.0,2,0,250.0,Luxury,0.9045039024087598,<1 km
Eixample,t,41.39795,2.17166,1,1,1,1,4.91,2,1,320.0,Luxury,1.2005565029558456,1-2 km
Sarrià-Sant Gervasi,t,41.40864,2.14557,1,0,1,1,4.81,2,1,612.0,Luxury,3.0443526045018054,3-5 km
Ciutat Vella,f,41.38467,2.18016,1,1,0,1,4.75,2,1,483.0,Luxury,1.0110571294456125,1-2 km
Eixample,t,41.39144,2.16128,1,1,1,1,4.83,2,1,314.0,Luxury,0.7580888435151482,<1 km
Eixample,f,41.39774,2.18218,1,0,1,0,4.91,1,0,60.0,Low-Cost,1.614067332405695,1-2 km
Eixample,f,41.39202,2.17246,1,1,0,0,4.79,1,0,37.0,Low-Cost,0.6062985558130046,<1 km
Eixample,f,41.39829,2.1812,1,0,1,0,4.8,1,0,45.0,Low-Cost,1.6034474984854263,1-2 km
Eixample,t,41.39161,2.15782,1,1,1,0,4.89,2,1,205.0,Luxury,1.0138380290052666,1-2 km
Gràcia,f,41.40002,2.1579,1,1,0,1,4.64,2,1,145.0,Economic,1.6630857208839058,1-2 km
Sant Andreu,f,41.42257,2.18047,1,0,1,1,4.59,2,1,140.0,Economic,4.034084987395924,3-5 km
Eixample,f,41.3879153,2.1522402,1,0,1,1,4.63,2,1,368.0,Luxury,1.3660084916015485,1-2 km
Eixample,f,41.40376,2.17292,1,0,1,1,4.2,2,1,294.0,Luxury,1.8544958307100328,1-2 km
Ciutat Vella,t,41.3757,2.17101,1,0,1,0,4.82,1,1,19.0,Low-Cost,1.316427148897286,1-2 km
Ciutat Vella,t,41.37779,2.16729,1,1,1,1,4.69,2,1,360.0,Luxury,1.0741580092183558,1-2 km
Eixample,f,41.40998,2.17553,1,0,1,0,4.65,2,1,192.0,Economic,2.5764598662636753,2-3 km
Ciutat Vella,t,41.37733,2.17651,1,0,0,0,4.78,1,0,35.0,Low-Cost,1.2997397322238315,1-2 km
Ciutat Vella,t,41.37701,2.16663,1,0,1,0,4.88,2,1,242.0,Luxury,1.166947969661663,1-2 km
Ciutat Vella,f,41.38734,2.18018,1,1,0,1,4.7,2,0,150.0,Economic,0.9660816755732811,<1 km
Eixample,f,41.40012,2.1756,1,1,1,1,4.69,2,1,230.0,Luxury,1.5301907054018788,1-2 km
Eixample,f,41.38946,2.17593,1,1,1,1,4.64,2,1,241.0,Luxury,0.6529880978721321,<1 km
Ciutat Vella,f,41.38139,2.16692,1,1,1,1,4.78,2,0,156.0,Economic,0.6828213531600303,<1 km
Eixample,f,41.4003,2.17502,1,1,1,1,4.69,2,1,400.0,Luxury,1.5311241853606514,1-2 km
Eixample,f,41.39937,2.17599,1,0,1,0,4.9,1,0,239.0,Luxury,1.4668274038524227,1-2 km
Sant Martí,t,41.39095,2.1964,1,1,0,1,4.8,2,1,292.0,Luxury,2.352498437637872,2-3 km
Eixample,t,41.37850578093848,2.1517925726746037,0,0,1,0,4.86,1,0,239.0,Luxury,1.7159289976126664,1-2 km
Eixample,t,41.39506,2.17308,1,1,1,1,4.8,2,1,393.0,Luxury,0.9301347064004464,<1 km
Ciutat Vella,f,41.38046,2.17822,1,1,0,0,4.41,2,1,209.0,Luxury,1.1133993865008485,1-2 km
Eixample,t,41.3888,2.15898,1,1,1,1,4.61,2,1,331.0,Luxury,0.817496095982321,<1 km
Eixample,t,41.39646,2.17132,1,1,0,1,4.78,2,1,210.0,Luxury,1.0326618807368235,1-2 km
Eixample,t,41.40162,2.18287,0,1,1,0,4.74,1,0,61.0,Low-Cost,1.9791609651803825,1-2 km
Sants-Montjuïc,t,41.37501,2.16009,1,1,1,0,4.54,2,1,341.0,Luxury,1.5498994910095452,1-2 km
Eixample,t,41.396084,2.168906,1,0,0,1,4.71,2,0,165.0,Economic,0.9659540797348186,<1 km
Gràcia,t,41.39822,2.16081,1,1,1,1,4.86,2,1,251.0,Luxury,1.3674031793152803,1-2 km
Gràcia,t,41.39807,2.15483,0,0,1,0,4.73,1,0,40.0,Low-Cost,1.6513910432141028,1-2 km
Sarrià-Sant Gervasi,t,41.39871,2.15292,1,1,1,1,4.85,2,1,288.0,Luxury,1.8145030212198445,1-2 km
Eixample,t,41.37535,2.16727,1,1,1,1,4.94,2,1,642.0,Luxury,1.3444858630557395,1-2 km
Gràcia,t,41.3990403,2.1527793,1,1,1,0,4.9,2,1,271.0,Luxury,1.8485077261205984,1-2 km
Eixample,t,41.39877,2.17755,1,1,1,1,4.75,2,0,283.0,Luxury,1.4682678217204992,1-2 km
Sant Martí,f,41.39698,2.19963,1,1,0,1,4.66,2,1,140.0,Economic,2.7991018416404123,2-3 km
Eixample,t,41.37535,2.16727,1,1,1,1,4.96,2,1,535.0,Luxury,1.3444858630557395,1-2 km
Horta-Guinardó,f,41.40987,2.17203,1,1,1,0,4.8,1,0,120.0,Economic,2.5148764947179876,2-3 km
Eixample,f,41.38107,2.14446,1,0,1,0,4.25,1,0,239.0,Luxury,2.133424958284828,2-3 km
Eixample,t,41.38075,2.15804,1,1,1,1,4.86,2,1,180.0,Economic,1.1501997447234626,1-2 km
Eixample,t,41.38324,2.15969,1,0,1,0,4.6,2,1,180.0,Economic,0.8755131013867168,<1 km
Eixample,f,41.40263,2.17072,1,0,1,1,3.75,2,1,294.0,Luxury,1.702706736174535,1-2 km
Eixample,f,41.40213,2.17083,1,0,1,1,4.0,2,0,284.0,Luxury,1.6484303243797016,1-2 km
Sarrià-Sant Gervasi,t,41.40235,2.14709,1,0,0,1,4.93,1,0,92.0,Low-Cost,2.4459805573312465,2-3 km
Ciutat Vella,f,41.38192,2.1669,1,1,0,1,4.0,2,1,70.0,Low-Cost,0.6256360007340387,<1 km
Sant Martí,f,41.40286,2.19615,1,1,1,1,4.62,2,0,215.0,Luxury,2.8699084444740746,2-3 km
Sants-Montjuïc,f,41.37335,2.15589,1,1,0,1,4.65,2,1,150.0,Economic,1.8881961482234488,1-2 km
Eixample,f,41.38201,2.14828,1,0,1,1,4.58,2,1,191.0,Economic,1.7980871031889902,1-2 km
Eixample,t,41.39025,2.16474,1,1,1,0,4.89,2,1,564.0,Luxury,0.45179759721568413,<1 km
Sant Martí,t,41.40062,2.18952,1,1,0,1,4.82,2,1,273.0,Luxury,2.2816993215783596,2-3 km
Eixample,t,41.37641,2.15895,1,0,1,0,4.76,2,0,119.0,Economic,1.4634122533269245,1-2 km
Eixample,f,41.39031,2.17563,1,0,1,1,4.73,1,0,239.0,Luxury,0.669806412150687,<1 km
Sarrià-Sant Gervasi,t,41.39748,2.15357,0,0,1,1,4.84,1,0,40.0,Low-Cost,1.681739601134505,1-2 km
Eixample,f,41.3773,2.16308,1,1,0,1,4.41,2,0,120.0,Economic,1.2138289426380602,1-2 km
Ciutat Vella,f,41.38039,2.17739,0,1,0,0,4.77,1,1,85.0,Low-Cost,1.07022199973646,1-2 km
Sant Martí,f,41.39944,2.20678,1,0,0,0,4.67,1,0,193.0,Economic,3.4548064475512765,3-5 km
Eixample,t,41.38192,2.15563,1,0,1,1,4.89,1,0,41.0,Low-Cost,1.2418405823087952,1-2 km
Sants-Montjuïc,t,41.37353,2.16131,1,1,1,1,4.68,2,0,169.0,Economic,1.6578760328013091,1-2 km
Eixample,t,41.3819,2.15419,1,0,1,1,4.75,1,0,37.0,Low-Cost,1.3488171179277648,1-2 km
Sants-Montjuïc,f,41.37518,2.14026,1,1,0,0,4.74,2,0,189.0,Economic,2.7271049999523225,2-3 km
Gràcia,f,41.40853,2.1493,1,0,0,0,4.87,1,0,194.0,Economic,2.8481483896280477,2-3 km
Eixample,f,41.39362,2.16868,1,1,0,0,4.83,2,1,699.0,Luxury,0.6916646405071022,<1 km
Eixample,t,41.40315,2.18462,1,0,0,0,4.56,1,0,30.0,Low-Cost,2.202912883755784,2-3 km
Sant Martí,f,41.40562,2.18658,1,0,1,0,4.78,1,0,193.0,Economic,2.5206862741027147,2-3 km
Eixample,f,41.3969,2.17842,1,1,1,0,4.85,2,1,529.0,Luxury,1.3367572688104923,1-2 km
Sarrià-Sant Gervasi,f,41.39679,2.14705,1,0,1,0,4.67,2,1,150.0,Economic,2.0788974660046073,2-3 km
Sarrià-Sant Gervasi,t,41.41015,2.14451,1,1,1,1,4.86,2,1,265.0,Luxury,3.230602145169643,3-5 km
Ciutat Vella,f,41.38245,2.1841,1,0,1,0,5.0,1,0,45.0,Low-Cost,1.405399471034926,1-2 km
Sant Martí,f,41.399,2.2062,1,1,1,1,4.67,2,1,255.0,Luxury,3.3913577592552073,3-5 km
Eixample,f,41.39401,2.17159,1,1,1,1,4.5,2,0,326.0,Luxury,0.7761679455391196,<1 km
Eixample,t,41.38584,2.14458,1,1,1,1,5.0,1,0,33.0,Low-Cost,2.011379521975647,2-3 km
Ciutat Vella,f,41.38188,2.18968,1,0,0,1,0.0,2,0,393.0,Luxury,1.8627016220984214,1-2 km
Sant Martí,t,41.40231,2.20085,1,1,0,1,4.77,1,0,21.0,Low-Cost,3.1599891987077684,3-5 km
Eixample,t,41.38527512062284,2.1469959661827978,1,0,1,1,4.75,1,0,25.0,Low-Cost,1.817760985967234,1-2 km
Eixample,t,41.40275,2.17698,1,1,0,0,4.77,2,0,144.0,Economic,1.8444333004849163,1-2 km
Nou Barris,f,41.43212,2.17242,1,1,0,0,4.86,1,1,84.0,Low-Cost,4.982831376553268,3-5 km
Eixample,t,41.37971,2.1575,1,1,1,1,4.82,2,1,180.0,Economic,1.2604686144776487,1-2 km
Sant Martí,t,41.40924,2.20118,1,1,0,1,4.76,2,0,130.0,Economic,3.6445187281776814,3-5 km
Eixample,t,41.39987,2.17047,1,1,1,1,4.87,2,1,175.0,Economic,1.3953473568683692,1-2 km
Gràcia,f,41.40427,2.15159,1,1,1,1,4.88,2,1,194.0,Economic,2.352028400553666,2-3 km
Sant Martí,t,41.40828,2.19255,1,0,1,1,4.81,2,1,209.0,Luxury,3.062896130781835,3-5 km
Gràcia,t,41.40709,2.15523,1,0,1,1,4.8,2,1,254.0,Luxury,2.457093806410186,2-3 km
Sant Martí,f,41.39181,2.18511,1,0,1,0,4.74,1,0,56.0,Low-Cost,1.461986583438967,1-2 km
Ciutat Vella,t,41.377438,2.188638,1,1,1,0,4.9,2,1,350.0,Luxury,2.0054780554824174,2-3 km
Horta-Guinardó,t,41.42593,2.16748,1,1,0,0,4.86,2,0,45.0,Low-Cost,4.285358651703744,3-5 km
Ciutat Vella,f,41.3848,2.16546,1,1,1,1,4.71,2,1,236.0,Luxury,0.39013482468076227,<1 km
Eixample,f,41.40187,2.17208,1,0,1,1,0.0,2,0,151.0,Economic,1.6349668189787812,1-2 km
Ciutat Vella,f,41.38902,2.17789,1,0,1,0,4.76,1,1,167.0,Economic,0.7956651989243073,<1 km
Eixample,f,41.40118,2.17793,1,1,1,1,4.26,2,1,192.0,Economic,1.7185877058154782,1-2 km
Gràcia,t,41.40237,2.15865,1,0,0,1,4.78,2,1,174.0,Economic,1.860032455703357,1-2 km
Sants-Montjuïc,t,41.37206,2.14117,0,0,1,0,4.86,1,0,60.0,Low-Cost,2.8543388559795595,2-3 km
Eixample,t,41.38734,2.16448,1,0,0,1,4.96,2,0,252.0,Luxury,0.3437747274920504,<1 km
Eixample,f,41.39978,2.18291,1,0,1,1,4.72,1,0,59.0,Low-Cost,1.822063160886553,1-2 km
Eixample,t,41.38686,2.16449,1,1,0,1,4.85,2,1,364.0,Luxury,0.34809491595648073,<1 km
Sant Martí,f,41.40618,2.20279,1,1,1,1,4.68,2,1,286.0,Luxury,3.5346800268374245,3-5 km
Eixample,t,41.39739,2.17108,1,1,1,1,4.97,2,1,239.0,Luxury,1.1299370788016323,1-2 km
Ciutat Vella,f,41.3902,2.17911,1,1,1,0,4.67,1,0,90.0,Low-Cost,0.9304140868973869,<1 km
Eixample,f,41.39078,2.15916,1,0,0,1,4.0,2,1,500.0,Luxury,0.8725967023128175,<1 km
Eixample,t,41.39755,2.16887,1,0,1,0,4.85,2,1,239.0,Luxury,1.1288532167543335,1-2 km
Eixample,t,41.39874,2.16951,1,0,1,1,4.78,2,1,239.0,Luxury,1.2632333083513234,1-2 km
Eixample,t,41.39544,2.17887,1,0,1,1,4.89,2,1,511.0,Luxury,1.2382310208611749,1-2 km
Eixample,t,41.39862,2.16903,1,1,1,1,4.95,2,1,239.0,Luxury,1.2481226068619304,1-2 km
Sants-Montjuïc,f,41.37455,2.16669,1,1,0,0,4.52,2,1,199.0,Economic,1.4377137050053874,1-2 km
Eixample,f,41.38496,2.14292,1,1,0,1,4.16,2,1,271.0,Luxury,2.159498462648976,2-3 km
Eixample,f,41.37752,2.16021,1,1,1,1,4.52,2,1,173.0,Economic,1.3026572876692648,1-2 km
Eixample,f,41.39884,2.17697,1,0,1,1,4.55,2,1,318.0,Luxury,1.4510858016341137,1-2 km
